# FIRST SIX MOMENTS; ORIGINAL-MODEL
32971.9114391 32971.6433
1849082.6416 1986784.77727
550524009.592 475922420.398
9.962198287e+12 1.35691754673e+13
1.51250148365e+16 7.99073868322e+15
1.07718491366e+20 1.77296518336e+20


# HISTOGRAM ORIGINAL
29924.0 5.89597313458e-05
30800.2 0.000167403522928
31676.4 0.000212676173783
32552.6 0.000260054529329
33428.8 0.000276900166856
34305.0 0.000100020972819
35181.2 5.15897649276e-05
36057.4 8.42281876368e-06
36933.6 3.15855703638e-06
37809.8 2.10570469092e-06


# HISTOGRAM MODEL
27284.0 1.31073869488e-06
28352.1 3.55771931467e-06
29420.2 2.60275255126e-05
30488.3 0.000108697687482
31556.4 0.000248946727834
32624.5 0.000265424585713
33692.6 0.00019277221234
34760.7 6.34772025091e-05
35828.8 2.05036981556e-05
36896.9 5.52382735699e-06


# AUTOCORRELATION FUNCTION ACF(LAG); ORIGINAL-MODEL
0 1.0 1.0
1 0.828117908917 0.833257574787
2 0.767151121637 0.693651499025
3 0.770997604189 0.572185833191
4 0.71199960451 0.471659327641
5 0.670434204022 0.390437355395
6 0.676684458807 0.323601101485
7 0.649043260037 0.266853612614
8 0.597055214031 0.22388587906
9 0.602740095115 0.189278708356
10 0.581157360254 0.157931360797
11 0.544865242367 0.133586244763
12 0.548786580234 0.119505950879
13 0.53161212295 0.105091697264
14 0.480924806959 0.0874369813838
15 0.471790242292 0.076751713147
16 0.455052748459 0.0689242589346
17 0.414741324621 0.0639022005376
18 0.412498789411 0.0590402523741
19 0.411624091078 0.0565679025982


# FIRST SIX MOMENTS; ORIGINAL-MODEL
32971.9114391 32935.0072
1849082.6416 1833778.05335
550524009.592 568951862.089
9.962198287e+12 9.62766861578e+12
1.51250148365e+16 1.4391163708e+16
1.07718491366e+20 1.03273775256e+20


# HISTOGRAM ORIGINAL
29924.0 5.89597313458e-05
30800.2 0.000167403522928
31676.4 0.000212676173783
32552.6 0.000260054529329
33428.8 0.000276900166856
34305.0 0.000100020972819
35181.2 5.15897649276e-05
36057.4 8.42281876368e-06
36933.6 3.15855703638e-06
37809.8 2.10570469092e-06


# HISTOGRAM MODEL
30143.0 0.000135927870349
31019.2 0.000188541428898
31895.4 0.000130107281443
32771.6 0.000264437343072
33647.8 0.000260100433691
34524.0 0.000131590960968
35400.2 2.47660351518e-05
36276.4 2.28258388496e-06
37152.6 2.51084227345e-06
38028.8 1.02716274823e-06


# AUTOCORRELATION FUNCTION ACF(LAG); ORIGINAL-MODEL
0 1.0 1.0
1 0.828117908917 0.831630877079
2 0.767151121637 0.695432880245
3 0.770997604189 0.58649687272
4 0.71199960451 0.487695486366
5 0.670434204022 0.404574560932
6 0.676684458807 0.334964215024
7 0.649043260037 0.273334792575
8 0.597055214031 0.222012420617
9 0.602740095115 0.181276194258
10 0.581157360254 0.141304316695
11 0.544865242367 0.111365191696
12 0.548786580234 0.0848655231108
13 0.53161212295 0.065750153945
14 0.480924806959 0.0534436911831
15 0.471790242292 0.0392945381927
16 0.455052748459 0.0301953206655
17 0.414741324621 0.0251913726294
18 0.412498789411 0.0214332736436
19 0.411624091078 0.0182558706474


# FIRST SIX MOMENTS; ORIGINAL-MODEL
32971.9114391 33029.0051
1849082.6416 1928897.31147
550524009.592 334272448.309
9.962198287e+12 1.08510783574e+13
1.51250148365e+16 7.47063788007e+15
1.07718491366e+20 1.12676294697e+20


# HISTOGRAM ORIGINAL
29924.0 5.89597313458e-05
30800.2 0.000167403522928
31676.4 0.000212676173783
32552.6 0.000260054529329
33428.8 0.000276900166856
34305.0 0.000100020972819
35181.2 5.15897649276e-05
36057.4 8.42281876368e-06
36933.6 3.15855703638e-06
37809.8 2.10570469092e-06


# HISTOGRAM MODEL
28866.0 7.10999581765e-06
29822.4 3.61773316604e-05
30778.8 0.00014617314931
31735.2 0.000232120451694
32691.6 0.000275407779172
33648.0 0.00020765370138
34604.4 0.00010278126307
35560.8 3.35633626098e-05
36517.2 2.92764533668e-06
37473.6 1.67294019239e-06


# AUTOCORRELATION FUNCTION ACF(LAG); ORIGINAL-MODEL
0 1.0 1.0
1 0.828117908917 0.825926219819
2 0.767151121637 0.76701676232
3 0.770997604189 0.674765836658
4 0.71199960451 0.601010455232
5 0.670434204022 0.533613689233
6 0.676684458807 0.474155389273
7 0.649043260037 0.421178328684
8 0.597055214031 0.373922662561
9 0.602740095115 0.332432788184
10 0.581157360254 0.29887986017
11 0.544865242367 0.264862385343
12 0.548786580234 0.237351544775
13 0.53161212295 0.212405262734
14 0.480924806959 0.185852990964
15 0.471790242292 0.167767357824
16 0.455052748459 0.146577595831
17 0.414741324621 0.129808630562
18 0.412498789411 0.118311651749
19 0.411624091078 0.106332907783


